campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
adamw_long_noaug_160,gaussian_postrelu,2,113,44183,0.003971907697329141,0.009927947396220407,,0.0,0.0,saved running statistics,1.0,0.0017429567575454712,0.8456,1.080625357055664,1.0,0.0017429567575454712,0.8456,1.080625357055664
adamw_long_noaug_160,gaussian_postrelu,2,114,44574,0.0038162671768271384,0.007913804684495263,,0.0,0.0,saved running statistics,1.0,0.0017801740169525147,0.8502,1.0743134521484374,1.0,0.0017801740169525147,0.8502,1.0743134521484374
adamw_long_noaug_160,gaussian_postrelu,2,115,44965,0.0036630151822685374,0.007931346246309985,,0.0,0.0,saved running statistics,1.0,0.0005011937022209168,0.8532,1.0550144744873047,1.0,0.0005011937022209168,0.8532,1.0550144744873047
adamw_long_noaug_160,gaussian_postrelu,2,116,45356,0.0035122109087019193,0.007374397113250598,,0.0,0.0,saved running statistics,1.0,0.0005907623767852783,0.8492,1.0621261810302733,1.0,0.0005907623767852783,0.8492,1.0621261810302733
adamw_long_noaug_160,gaussian_postrelu,2,117,45747,0.003363912605720222,0.00736691905872256,,0.0,0.0,saved running statistics,1.0,0.00044516116380691526,0.8475,1.0854735961914062,1.0,0.00044516116380691526,0.8475,1.0854735961914062
adamw_long_noaug_160,gaussian_postrelu,2,118,46138,0.003218177554961278,0.00686136985108722,,0.0,0.0,saved running statistics,1.0,0.00017490720748901368,0.8431,1.120578872680664,1.0,0.00017490720748901368,0.8431,1.120578872680664
adamw_long_noaug_160,gaussian_postrelu,2,119,46529,0.0030750620479822357,0.007044632118366571,,0.0,0.0,saved running statistics,1.0,0.00027752509713172913,0.849,1.0972622589111327,1.0,0.00027752509713172913,0.849,1.0972622589111327
adamw_long_noaug_160,gaussian_postrelu,2,120,46920,0.0029346213645164076,0.004893376559644021,,0.0,0.0,saved running statistics,1.0,0.00012694768607616425,0.8478,1.0851238342285157,1.0,0.00012694768607616425,0.8478,1.0851238342285157
adamw_long_noaug_160,gaussian_postrelu,2,121,47311,0.002796909751120931,0.004142117420113209,,0.0,0.0,saved running statistics,1.0,0.0002081388533115387,0.8462,1.1103562927246093,1.0,0.0002081388533115387,0.8462,1.1103562927246093
adamw_long_noaug_160,gaussian_postrelu,2,122,47702,0.002661980400223545,0.0037508494641553263,,0.0,0.0,saved running statistics,1.0,0.000142901673913002,0.8495,1.0725109649658202,1.0,0.000142901673913002,0.8495,1.0725109649658202
adamw_long_noaug_160,gaussian_postrelu,2,123,48093,0.0025298854295764807,0.004212296621374553,,0.0,0.0,saved running statistics,1.0,0.00024090778827667237,0.847,1.1156807159423827,1.0,0.00024090778827667237,0.847,1.1156807159423827
adamw_long_noaug_160,gaussian_postrelu,2,124,48484,0.0024006758621254853,0.00391660174591787,,0.0,0.0,saved running statistics,1.0,0.0002076006829738617,0.8524,1.108964178466797,1.0,0.0002076006829738617,0.8524,1.108964178466797
adamw_long_noaug_160,gaussian_postrelu,2,125,48875,0.0022744016063017316,0.003495134579915757,,0.0,0.0,saved running statistics,1.0,0.0004175261855125427,0.8487,1.1073778198242188,1.0,0.0004175261855125427,0.8487,1.1073778198242188
adamw_long_noaug_160,gaussian_postrelu,2,126,49266,0.0021511114367442096,0.0026975691286914663,,0.0,0.0,saved running statistics,1.0,5.406242609024048e-05,0.8509,1.1167015075683593,1.0,5.406242609024048e-05,0.8509,1.1167015075683593
adamw_long_noaug_160,gaussian_postrelu,2,127,49657,0.0020308529754600358,0.002258848565004155,,0.0,0.0,saved running statistics,1.0,8.889137953519822e-05,0.85,1.1248040466308593,1.0,8.889137953519822e-05,0.85,1.1248040466308593
adamw_long_noaug_160,gaussian_postrelu,2,128,50048,0.0019136726734300202,0.00303498684582446,,0.0,0.0,saved running statistics,1.0,7.1676105260849e-05,0.8497,1.1126657012939454,1.0,7.1676105260849e-05,0.8497,1.1126657012939454
adamw_long_noaug_160,gaussian_postrelu,2,129,50439,0.0017996157926665202,0.0037071898703524495,,0.0,0.0,saved running statistics,1.0,4.9184255301952365e-05,0.8503,1.1121097869873047,1.0,4.9184255301952365e-05,0.8503,1.1121097869873047
adamw_long_noaug_160,gaussian_postrelu,2,130,50830,0.001688726388730556,0.0027913987438780894,,0.0,0.0,saved running statistics,1.0,0.00015508627891540528,0.8498,1.1198157836914062,1.0,0.00015508627891540528,0.8498,1.1198157836914062
adamw_long_noaug_160,gaussian_postrelu,2,131,51221,0.0015810472937149301,0.0024725926776306005,,0.0,0.0,saved running statistics,1.0,7.566993683576583e-05,0.8531,1.11229970703125,1.0,7.566993683576583e-05,0.8531,1.11229970703125
adamw_long_noaug_160,gaussian_postrelu,2,132,51612,0.0014766200996999225,0.0019668219809169385,,0.0,0.0,saved running statistics,1.0,5.403965711593628e-05,0.8525,1.1242381896972655,1.0,5.403965711593628e-05,0.8525,1.1242381896972655
adamw_long_noaug_160,gaussian_postrelu,2,133,52003,0.00137548514268795,0.001502890021050698,,0.0,0.0,saved running statistics,1.0,5.538139492273331e-05,0.8514,1.1202407775878906,1.0,5.538139492273331e-05,0.8514,1.1202407775878906
adamw_long_noaug_160,gaussian_postrelu,2,134,52394,0.0012776814870234033,0.0018921210202491785,,0.0,0.0,saved running statistics,1.0,3.786449134349823e-05,0.8512,1.1218592407226562,1.0,3.786449134349823e-05,0.8512,1.1218592407226562
adamw_long_noaug_160,gaussian_postrelu,2,135,52785,0.0011832469103036569,0.0020870278423065613,,0.0,0.0,saved running statistics,1.0,3.688022494316101e-05,0.8508,1.1286272888183593,1.0,3.688022494316101e-05,0.8508,1.1286272888183593
adamw_long_noaug_160,gaussian_postrelu,2,136,53176,0.0010922178887871358,0.0012091477475414285,,0.0,0.0,saved running statistics,1.0,4.8550296574831006e-05,0.854,1.10158388671875,1.0,4.8550296574831006e-05,0.854,1.10158388671875
adamw_long_noaug_160,gaussian_postrelu,2,137,53567,0.001004629583303992,0.001477980233016824,,0.0,0.0,saved running statistics,1.0,3.548631817102432e-05,0.8532,1.1134040771484375,1.0,3.548631817102432e-05,0.8532,1.1134040771484375
adamw_long_noaug_160,gaussian_postrelu,2,138,53958,0.000920515825674898,0.001013141804144252,,0.0,0.0,saved running statistics,1.0,2.5124389678239823e-05,0.8518,1.1231493041992187,1.0,2.5124389678239823e-05,0.8518,1.1231493041992187
adamw_long_noaug_160,gaussian_postrelu,2,139,54349,0.0008399091056431918,0.0010043563776875816,,0.0,0.0,saved running statistics,1.0,2.6463491842150687e-05,0.8517,1.1228811920166015,1.0,2.6463491842150687e-05,0.8517,1.1228811920166015
adamw_long_noaug_160,gaussian_postrelu,2,140,54740,0.0007628405583254028,0.0010726292720536002,,0.0,0.0,saved running statistics,1.0,2.2129997611045836e-05,0.8549,1.1361474243164063,1.0,2.2129997611045836e-05,0.8549,1.1361474243164063
adamw_long_noaug_160,gaussian_postrelu,2,141,55131,0.0006893399521850007,0.00091809361114676,,0.0,0.0,saved running statistics,1.0,1.525865588337183e-05,0.8531,1.1513824645996094,1.0,1.525865588337183e-05,0.8531,1.1513824645996094
adamw_long_noaug_160,gaussian_postrelu,2,142,55522,0.0006194356775340615,0.0009199699701717327,,0.0,0.0,saved running statistics,1.0,4.051487147808075e-05,0.8555,1.120194403076172,1.0,4.051487147808075e-05,0.8555,1.120194403076172
adamw_long_noaug_160,gaussian_postrelu,2,143,55913,0.0005531547355672228,0.0011653227642174897,,0.0,0.0,saved running statistics,1.0,2.250170707702637e-05,0.8531,1.1381966430664063,1.0,2.250170707702637e-05,0.8531,1.1381966430664063
adamw_long_noaug_160,gaussian_postrelu,2,144,56304,0.0004905227279322244,0.0009958552669619531,,0.0,0.0,saved running statistics,1.0,2.7206087484955786e-05,0.8525,1.1377920989990233,1.0,2.7206087484955786e-05,0.8525,1.1377920989990233
adamw_long_noaug_160,gaussian_postrelu,2,145,56695,0.0004315638468410188,0.0008705601672633202,,0.0,0.0,saved running statistics,1.0,1.7521722242236138e-05,0.8532,1.1479570098876952,1.0,1.7521722242236138e-05,0.8532,1.1479570098876952
adamw_long_noaug_160,gaussian_postrelu,2,146,57086,0.0003763008657253009,0.0007279389329909827,,0.0,0.0,saved running statistics,1.0,1.655978336930275e-05,0.8547,1.1406966064453126,1.0,1.655978336930275e-05,0.8547,1.1406966064453126
adamw_long_noaug_160,gaussian_postrelu,2,147,57477,0.00032475513044005755,0.0005219510793932568,,0.0,0.0,saved running statistics,1.0,1.7006564885377884e-05,0.855,1.1354440887451172,1.0,1.7006564885377884e-05,0.855,1.1354440887451172
adamw_long_noaug_160,gaussian_postrelu,2,148,57868,0.00027694655101852093,0.0006782417854201413,,0.0,0.0,saved running statistics,1.0,1.8253982067108153e-05,0.8546,1.1246409240722657,1.0,1.8253982067108153e-05,0.8546,1.1246409240722657
adamw_long_noaug_160,gaussian_postrelu,2,149,58259,0.0002328935939817234,0.0005400309164415739,,0.0,0.0,saved running statistics,1.0,1.2721121311187745e-05,0.8544,1.1447836669921876,1.0,1.2721121311187745e-05,0.8544,1.1447836669921876
adamw_long_noaug_160,gaussian_postrelu,2,150,58650,0.00019261327520563975,0.0005208530216132931,,0.0,0.0,saved running statistics,1.0,2.3604772984981538e-05,0.8545,1.1381247650146484,1.0,2.3604772984981538e-05,0.8545,1.1381247650146484
adamw_long_noaug_160,gaussian_postrelu,2,151,59041,0.0001561211533486351,0.000579380433797669,,0.0,0.0,saved running statistics,1.0,1.3222388923168183e-05,0.8544,1.1433035247802734,1.0,1.3222388923168183e-05,0.8544,1.1433035247802734
adamw_long_noaug_160,gaussian_postrelu,2,152,59432,0.00012343132384178059,0.0008961917628188531,,0.0,0.0,saved running statistics,1.0,1.4577191323041915e-05,0.8552,1.1328103790283204,1.0,1.4577191323041915e-05,0.8552,1.1328103790283204
adamw_long_noaug_160,gaussian_postrelu,2,153,59823,9.455641344436439e-05,0.0005597177067083248,,0.0,0.0,saved running statistics,1.0,1.4393731951713562e-05,0.855,1.1355696258544923,1.0,1.4393731951713562e-05,0.855,1.1355696258544923
adamw_long_noaug_160,gaussian_postrelu,2,154,60214,6.950757536668517e-05,0.0006475635705477907,,0.0,0.0,saved running statistics,1.0,1.703202910721302e-05,0.8554,1.1339386688232422,1.0,1.703202910721302e-05,0.8554,1.1339386688232422
adamw_long_noaug_160,gaussian_postrelu,2,155,60605,4.829448496201261e-05,0.0005245559158275864,,0.0,0.0,saved running statistics,1.0,1.2564392760396004e-05,0.8538,1.1332915344238281,1.0,1.2564392760396004e-05,0.8538,1.1332915344238281
adamw_long_noaug_160,gaussian_postrelu,2,156,60996,3.092533598939684e-05,0.0004490434700415608,,0.0,0.0,saved running statistics,1.0,1.0740512982010842e-05,0.8559,1.1248957733154297,1.0,1.0740512982010842e-05,0.8559,1.1248957733154297
adamw_long_noaug_160,gaussian_postrelu,2,157,61387,1.7406837448743495e-05,0.00047118957708804375,,0.0,0.0,saved running statistics,1.0,1.2648693285882473e-05,0.855,1.1420512023925782,1.0,1.2648693285882473e-05,0.855,1.1420512023925782
adamw_long_noaug_160,gaussian_postrelu,2,158,61778,7.744210989403255e-06,0.0005759718786406665,,0.0,0.0,saved running statistics,1.0,1.0824816301465035e-05,0.8556,1.1229792877197267,1.0,1.0824816301465035e-05,0.8556,1.1229792877197267
adamw_long_noaug_160,gaussian_postrelu,2,159,62169,1.941188893258561e-06,0.0005278666694267667,,0.0,0.0,saved running statistics,1.0,1.4149448834359645e-05,0.8535,1.127419906616211,1.0,1.4149448834359645e-05,0.8535,1.127419906616211
adamw_long_noaug_160,gaussian_postrelu,2,160,62560,1.2633093460223678e-11,0.00045710989778261136,,0.0,0.0,saved running statistics,1.0,1.3060059398412704e-05,0.856,1.138316012573242,1.0,1.3060059398412704e-05,0.856,1.138316012573242
adamw_long_noaug_160,sdpoint,0,0,0,0.0003333333333333333,,,,,saved running statistics,0.1,2.79760546875,0.1,2.7896129272460937,0.1,2.79760546875,0.1,2.7896129272460937
adamw_long_noaug_160,sdpoint,0,1,391,0.019998624287647555,1.5701293676376342,,,0.0,saved running statistics,0.518,1.31168505859375,0.5471,1.2676511779785156,0.518,1.31168505859375,0.5471,1.2676511779785156
adamw_long_noaug_160,sdpoint,0,2,782,0.01999343351874299,1.1038707677459716,,,0.0,saved running statistics,0.526,1.34698974609375,0.5354,1.3646234130859376,0.526,1.34698974609375,0.5354,1.3646234130859376
adamw_long_noaug_160,sdpoint,0,3,1173,0.019984382690565856,0.9014897837638854,,,0.0,saved running statistics,0.638,1.110075927734375,0.6099,1.183550799560547,0.638,1.110075927734375,0.6099,1.183550799560547
adamw_long_noaug_160,sdpoint,0,4,1564,0.0199714752990851,0.7954278910255432,,,0.0,saved running statistics,0.682,0.9302000122070313,0.6616,1.0274534088134766,0.682,0.9302000122070313,0.6616,1.0274534088134766
adamw_long_noaug_160,sdpoint,0,5,1955,0.019954716329904122,0.7108055053710938,,,0.0,saved running statistics,0.778,0.6466612548828125,0.7551,0.6993003143310547,0.778,0.6466612548828125,0.7551,0.6993003143310547
adamw_long_noaug_160,sdpoint,0,6,2346,0.019934112256335054,0.6550285002231598,,,0.0,saved running statistics,0.72,0.88271142578125,0.7009,0.924669692993164,0.72,0.88271142578125,0.7009,0.924669692993164
adamw_long_noaug_160,sdpoint,0,7,2737,0.01990967103689836,0.6170331824302673,,,0.0,saved running statistics,0.75,0.7238125610351562,0.735,0.778203109741211,0.75,0.7238125610351562,0.735,0.778203109741211
adamw_long_noaug_160,sdpoint,0,8,3128,0.019881402112248807,0.5724326675319672,,,0.0,saved running statistics,0.794,0.6558984375,0.7585,0.7159269409179687,0.794,0.6558984375,0.7585,0.7159269409179687
adamw_long_noaug_160,sdpoint,0,9,3519,0.0198493164015289,0.5472046154117585,,,0.0,saved running statistics,0.834,0.4727062377929688,0.7999,0.5919605560302734,0.834,0.4727062377929688,0.7999,0.5919605560302734
adamw_long_noaug_160,sdpoint,0,10,3910,0.019813426298151263,0.5202864643764495,,,0.0,saved running statistics,0.754,0.76514599609375,0.7395,0.8439590270996093,0.754,0.76514599609375,0.7395,0.8439590270996093
adamw_long_noaug_160,sdpoint,0,11,4301,0.01977374566501158,0.5017623986721039,,,0.0,saved running statistics,0.792,0.5704188232421875,0.7735,0.6632017364501953,0.792,0.5704188232421875,0.7735,0.6632017364501953
adamw_long_noaug_160,sdpoint,0,12,4692,0.019730289829133895,0.4864127927732468,,,0.0,saved running statistics,0.824,0.5332459716796875,0.7928,0.6273352416992187,0.824,0.5332459716796875,0.7928,0.6273352416992187
adamw_long_noaug_160,sdpoint,0,13,5083,0.019683075575750435,0.4623887822151184,,,0.0,saved running statistics,0.87,0.35738507080078125,0.8289,0.4926735824584961,0.87,0.35738507080078125,0.8289,0.4926735824584961
adamw_long_noaug_160,sdpoint,0,14,5474,0.019632121141818108,0.44634392459392547,,,0.0,saved running statistics,0.854,0.39347836303710937,0.8122,0.5624240646362305,0.854,0.39347836303710937,0.8122,0.5624240646362305
adamw_long_noaug_160,sdpoint,0,15,5865,0.019577446208974347,0.43199351095438004,,,0.0,saved running statistics,0.858,0.43576312255859373,0.8086,0.5590286071777344,0.858,0.43576312255859373,0.8086,0.5590286071777344
adamw_long_noaug_160,sdpoint,0,16,6256,0.019519071895934867,0.4128327360844612,,,0.0,saved running statistics,0.868,0.3575292053222656,0.8251,0.5223783096313477,0.868,0.3575292053222656,0.8251,0.5223783096313477
adamw_long_noaug_160,sdpoint,0,17,6647,0.01945702075033636,0.40535235211610793,,,0.0,saved running statistics,0.864,0.3745731201171875,0.811,0.5762229339599609,0.864,0.3745731201171875,0.811,0.5762229339599609
adamw_long_noaug_160,sdpoint,0,18,7038,0.01939131674002727,0.38453601354122163,,,0.0,saved running statistics,0.854,0.422141357421875,0.8047,0.6214899291992187,0.854,0.422141357421875,0.8047,0.6214899291992187
adamw_long_noaug_160,sdpoint,0,19,7429,0.01932198524380996,0.38348915782928467,,,0.0,saved running statistics,0.87,0.37511590576171877,0.8047,0.6066839660644531,0.87,0.37511590576171877,0.8047,0.6066839660644531
adamw_long_noaug_160,sdpoint,0,20,7820,0.019249053041637928,0.36726979197502135,,,0.0,saved running statistics,0.912,0.28448785400390625,0.8344,0.49540592498779296,0.912,0.28448785400390625,0.8344,0.49540592498779296
adamw_long_noaug_160,sdpoint,0,21,8211,0.019172548304271765,0.3541350624370575,,,0.0,saved running statistics,0.876,0.3564161376953125,0.8162,0.5653734146118164,0.876,0.3564161376953125,0.8162,0.5653734146118164
adamw_long_noaug_160,sdpoint,0,22,8602,0.01909250058239797,0.3553032355809212,,,0.0,saved running statistics,0.864,0.3771283264160156,0.8138,0.5901986419677734,0.864,0.3771283264160156,0.8138,0.5901986419677734
adamw_long_noaug_160,sdpoint,0,23,8993,0.019008940795214677,0.33642613874435423,,,0.0,saved running statistics,0.888,0.3143121032714844,0.8321,0.5173411987304688,0.888,0.3143121032714844,0.8321,0.5173411987304688
adamw_long_noaug_160,sdpoint,0,24,9384,0.01892190121848885,0.3295611838507652,,,0.0,saved running statistics,0.88,0.3270615234375,0.8088,0.6154371490478515,0.88,0.3270615234375,0.8088,0.6154371490478515
adamw_long_noaug_160,sdpoint,0,25,9775,0.018831415472089424,0.32081407043576243,,,0.0,saved running statistics,0.864,0.3717791748046875,0.813,0.6110921752929688,0.864,0.3717791748046875,0.813,0.6110921752929688
adamw_long_noaug_160,sdpoint,0,26,10166,0.01873751850700135,0.30664855244874956,,,0.0,saved running statistics,0.86,0.39533251953125,0.8101,0.632398892211914,0.86,0.39533251953125,0.8101,0.632398892211914
adamw_long_noaug_160,sdpoint,0,27,10557,0.018640246591825404,0.29996978573083877,,,0.0,saved running statistics,0.868,0.399595703125,0.8063,0.6556930267333985,0.868,0.399595703125,0.8063,0.6556930267333985
adamw_long_noaug_160,sdpoint,0,28,10948,0.018539637298769125,0.29565440774559976,,,0.0,saved running statistics,0.908,0.24012295532226563,0.8365,0.5061124816894531,0.908,0.24012295532226563,0.8365,0.5061124816894531
adamw_long_noaug_160,sdpoint,0,29,11339,0.01843572948913417,0.28949256873369217,,,0.0,saved running statistics,0.826,0.5096379699707031,0.7738,0.7918187835693359,0.826,0.5096379699707031,0.7738,0.7918187835693359
adamw_long_noaug_160,sdpoint,0,30,11730,0.018328563298305768,0.28452069977998734,,,0.0,saved running statistics,0.934,0.20815673828125,0.8505,0.46741668548583987,0.934,0.20815673828125,0.8505,0.46741668548583987
adamw_long_noaug_160,sdpoint,0,31,12121,0.018218180120250053,0.27861524431824686,,,0.0,saved running statistics,0.914,0.2524571838378906,0.8387,0.5349281616210938,0.914,0.2524571838378906,0.8387,0.5349281616210938
adamw_long_noaug_160,sdpoint,0,32,12512,0.018104622591525243,0.27423300993919375,,,0.0,saved running statistics,0.842,0.52144970703125,0.7709,0.9183815795898438,0.842,0.52144970703125,0.7709,0.9183815795898438
adamw_long_noaug_160,sdpoint,0,33,12903,0.01798793457481285,0.26197070282280444,,,0.0,saved running statistics,0.918,0.22358856201171876,0.8438,0.48853633270263674,0.918,0.22358856201171876,0.8438,0.48853633270263674
