campaign,arm,seed,policy,split,acc,ce,n,source,state,buffers_sha256,checkpoint_sha256,account,tag,campaign_label,arm_short
historical_sgd_30,sdpoint,0,P2,train,0.84152,0.47920668365478514,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",b4569abae0c97b5015d5e5961c6f3e7a7ece4e0f9cee280430c41be8480946c3,919e8b1d07ec84a4cb51a7f537f9179da713527ea57cdc5be2d57a379a6250a9,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,0,P2,test,0.7973,0.5886238067626953,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",b4569abae0c97b5015d5e5961c6f3e7a7ece4e0f9cee280430c41be8480946c3,919e8b1d07ec84a4cb51a7f537f9179da713527ea57cdc5be2d57a379a6250a9,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,0,P3,train,0.84024,0.48025038330078124,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d0e5a94267c1fd3f9c82d65b4f9d8704f490f94b94797787631b6287e8a87070,919e8b1d07ec84a4cb51a7f537f9179da713527ea57cdc5be2d57a379a6250a9,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,0,P3,test,0.7988,0.5895153991699219,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",d0e5a94267c1fd3f9c82d65b4f9d8704f490f94b94797787631b6287e8a87070,919e8b1d07ec84a4cb51a7f537f9179da713527ea57cdc5be2d57a379a6250a9,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P0,train,0.82692,0.4975776174926757,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P0,test,0.7819,0.6335267974853516,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P1,train,0.83878,0.4844478909301757,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P1,test,0.7958,0.59764765625,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P2,train,0.83868,0.48328778350830076,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",e796ed84f012e998105114b958713a25d068cef6079f5394527637f76a529294,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P2,test,0.796,0.597076383972168,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",e796ed84f012e998105114b958713a25d068cef6079f5394527637f76a529294,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P3,train,0.83796,0.48555537841796875,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",8cd3c4eb700d3e71a4917ae8cab70d43adab8e21972b1319d0128baf65b43d5b,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,1,P3,test,0.7944,0.5996330169677735,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",8cd3c4eb700d3e71a4917ae8cab70d43adab8e21972b1319d0128baf65b43d5b,adcd4c8305a2b954a07e9d5f15fa8d5e7b68bf14db5121068628c5d177ef7eb8,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P0,train,0.807,0.5617955520629883,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P0,test,0.7664,0.7092096160888672,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P1,train,0.84604,0.465844094543457,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P1,test,0.8021,0.577635855102539,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxlebossdu91,comparison-cbs-sdpoint,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P2,train,0.84624,0.4646755450439453,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",5efb744ebb42f00cd2c7a1c4a65810d8d73a55ca8cad6c7aebc8aa18d1ceab85,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P2,test,0.8021,0.5770825073242187,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",5efb744ebb42f00cd2c7a1c4a65810d8d73a55ca8cad6c7aebc8aa18d1ceab85,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P3,train,0.84512,0.4662097686767578,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",e799eab3710518de40067fd47fbfdde2d5d77b6558f07976805185c283141abc,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
historical_sgd_30,sdpoint,2,P3,test,0.8019,0.5788779754638672,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native"", ""sd_point"": 0, ""sd_ratio"": null}",e799eab3710518de40067fd47fbfdde2d5d77b6558f07976805185c283141abc,215285755298c1e9ebd42797f86aa9076d44d5d28c62c4fa4298d5a8806dca0a,maxmonstre,eval,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",SDPoint
